1005320	1
1005330	0
1005340	0
1005350	1
1005360	1
1005370	0
1005380	0
1005390	4
1005400	5
1005410	8
1005420	10
1005430	13
1005440	15
1005450	18
1005460	20
1005470	22
1005480	25
1005490	26
1005500	30
1005510	31
1005520	34
1005530	36
1005540	39
1005550	40
1005560	43
1005570	45
1005580	47
1005590	50
1005600	51
1005610	54
1005620	55
1005630	59
1005640	60
1005650	63
1005660	64
1005670	67
1005680	69
1005690	70
1005700	73
1005710	74
1005720	77
1005730	78
1005740	82
1005750	0
1005760	0
1005770	0
1005780	0
1005790	0
1005800	0
1005810	0
1005820	0
1005830	0
1005840	0
1005850	0
1005860	0
1005870	0
1005880	0
1005890	0
1005900	0
1005910	0
1005920	0
1005930	0
1005940	0
1005950	0
1005960	0
1005970	0
1005980	0
1005990	0
1006000	0
1006010	0
1006020	0
1006030	1
1006040	1
1006050	0
1006060	0
1006070	1
1006080	1
1006090	0
1006100	0
1006110	0
1006120	1
1006130	1
1006140	0
1006150	0
1006160	1
1006170	1
1006180	0
1006190	0
1006200	1
1006210	1
1006220	0
1006230	0
1006240	1
1006250	1
1006260	0
1006270	0
1006280	0
1006290	1
1006300	1
1006310	0
1006320	0
1006330	1
1006340	1
1006350	5
1006360	6
1006370	10
1006380	11
1006390	14
1006400	16
1006410	19
1006420	21
1006430	24
1006440	26
1006450	28
1006460	31
1006470	32
1006480	35
1006490	37
1006500	40
1006510	41
1006520	44
1006530	46
1006540	49
1006550	51
1006560	52
1006570	55
1006580	56
1006590	60
1006600	61
1006610	64
1006620	65
1006630	68
1006640	69
1006650	72
1006660	74
1006670	75
1006680	78
1006690	80
1006700	74
1006710	0
1006720	0
1006730	0
1006740	0
1006750	0
1006760	0
1006770	0
1006780	0
1006790	0
1006800	0
1006810	0
1006820	0
1006830	0
1006840	0
1006850	0
1006860	0
1006870	0
1006880	0
1006890	0
1006900	0
1006910	0
1006920	0
1006930	0
1006940	0
1006950	0
1006960	0
1006970	1
1006980	0
1006990	0
1007000	0
1007010	1
1007020	1
1007030	0
1007040	0
1007050	1
1007060	1
1007070	0
1007080	0
1007090	1
1007100	1
1007110	0
1007120	0
1007130	1
1007140	1
1007150	0
1007160	0
1007170	0
1007180	1
1007190	1
1007200	0
1007210	0
1007220	1
1007230	1
1007240	0
1007250	0
1007260	1
1007270	1
1007280	0
1007290	0
1007300	4
1007310	6
1007320	7
1007330	11
1007340	12
1007350	16
1007360	17
1007370	20
1007380	22
1007390	25
1007400	26
1007410	30
1007420	32
1007430	33
1007440	37
1007450	38
1007460	41
1007470	42
1007480	46
1007490	47
1007500	50
1007510	51
1007520	54
1007530	56
1007540	58
1007550	61
1007560	62
1007570	65
1007580	66
1007590	69
1007600	70
1007610	73
1007620	74
1007630	77
1007640	80
1007650	81
1007660	0
1007670	0
1007680	0
1007690	0
1007700	0
1007710	0
1007720	0
1007730	0
1007740	0
1007750	0
1007760	0
1007770	0
1007780	0
1007790	0
1007800	0
1007810	0
1007820	0
1007830	0
1007840	0
1007850	0
1007860	0
1007870	0
1007880	0
1007890	0
1007900	0
1007910	1
1007920	0
1007930	0
1007940	1
1007950	1
1007960	0
1007970	0
1007980	1
1007990	1
1008000	0
1008010	0
1008020	0
1008030	1
1008040	0
1008050	0
1008060	0
1008070	1
1008080	1
1008090	0
1008100	0
1008110	1
1008120	1
1008130	0
1008140	0
1008150	1
1008160	1
1008170	0
1008180	0
1008190	1
1008200	1
1008210	1
1008220	0
1008230	0
1008240	1
1008250	1
1008260	5
1008270	6
1008280	10
1008290	12
1008300	14
1008310	17
1008320	18
1008330	22
1008340	23
1008350	26
1008360	28
1008370	31
1008380	32
1008390	35
1008400	38
1008410	39
1008420	42
1008430	43
1008440	47
1008450	48
1008460	51
1008470	52
1008480	55
1008490	57
1008500	60
1008510	62
1008520	63
1008530	66
1008540	67
1008550	70
1008560	71
1008570	74
1008580	75
1008590	78
1008600	80
1008610	67
1008620	0
1008630	0
1008640	0
1008650	0
1008660	0
1008670	0
1008680	0
1008690	0
1008700	0
1008710	0
1008720	0
1008730	0
1008740	0
1008750	0
1008760	0
1008770	0
1008780	0
1008790	0
1008800	0
1008810	0
1008820	0
1008830	0
1008840	0
1008850	0
1008860	0
1008870	0
1008880	1
1008890	0
1008900	0
1008910	0
1008920	1
1008930	0
1008940	0
1008950	0
1008960	1
1008970	1
1008980	0
1008990	0
1009000	1
1009010	1
1009020	0
1009030	0
1009040	1
1009050	1
1009060	0
1009070	0
1009080	0
1009090	1
1009100	1
1009110	0
1009120	0
1009130	1
1009140	1
1009150	0
1009160	0
1009170	1
1009180	1
1009190	0
1009200	1
1009210	3
1009220	6
1009230	7
1009240	11
1009250	12
1009260	16
1009270	18
1009280	19
1009290	23
1009300	24
1009310	27
1009320	29
1009330	32
1009340	33
1009350	37
1009360	38
1009370	41
1009380	43
1009390	45
1009400	48
1009410	49
1009420	52
1009430	53
1009440	56
1009450	58
1009460	61
1009470	62
1009480	65
1009490	67
1009500	68
1009510	71
1009520	72
1009530	75
1009540	76
1009550	80
1009560	81
1009570	0
1009580	0
1009590	0
1009600	0
1009610	0
1009620	0
1009630	0
1009640	0
1009650	0
1009660	0
1009670	0
1009680	0
1009690	0
1009700	0
1009710	0
1009720	0
1009730	0
1009740	0
1009750	0
1009760	0
1009770	0
1009780	0
1009790	0
1009800	0
1009810	0
1009820	1
1009830	0
1009840	0
1009850	1
1009860	1
1009870	0
1009880	0
1009890	1
1009900	1
1009910	0
1009920	0
1009930	0
1009940	1
1009950	0
1009960	0
1009970	0
1009980	1
1009990	1
